t 他
tsps 贪生怕死
tspv 遢
tsqa 碳酸氢铵
tsqk 特殊情况
tsqx 特殊情况下
tsry 天遂人愿
tss 剔
tstq 剔透
tstx 台上台下
tstz 土生土长
tswi 题为
tswl 投石问路
tswq 童叟无欺
tsxc 铁石心肠
tsxh 题型
tsxp 题写
tsxy 特殊需要
tsy 暾
tsyb 天生异禀
tsyd 泰山压顶
tsyd 通俗易懂
tsyl 暾
tsyy 题意
tszo 题字
tszs 他山之石
tszs 推三阻四
tszy 特殊作用
tt 条
tt, 饧
tt,c 饧
tt. 鲐
tt.l 鲐
tt; 饨
tt;g 饨
ttay 贪图安逸
ttba 忐忑不安
ttbj 滔滔不绝
ttbl 投桃报李
ttck 兔唇
ttcp 土特产品
tte 彤
ttec 彤
ttez 塔塔尔族
ttfg 条幅
ttg 兔
ttgg 坛坛罐罐
ttgh 条规
ttgj 团体冠军
ttgk 兔
tthg 脱胎换骨
tthr 偷天换日
ttj 獭
ttjf 条件
ttjj 挑挑拣拣
ttjn 獭
ttjr 条
ttjx 条件下
ttkj 条款
ttkk 条条框框
ttkk 痛痛快快
ttkv 条块
ttkx 体坛快讯
ttlf 条例
ttlf 条令
ttlh 条理
ttll 拖拖拉拉
ttmg 条目
ttmk 条码
ttmm 甜甜蜜蜜
ttmm 偷偷摸摸
ttnt 鸵鸟
tto 鸵
tto, 鸵
ttp 逖
ttpv 逖
ttrw 体贴入微
tts 鳎
tts. 鳎
ttsd 谈天说地
ttsd 头头是道
ttsk 条石
ttss 踏踏实实
ttt 鲦
tttt 条条
tttt 吞吞吐吐
ttty 鲦
ttw/ 条纹
ttwy 条文
ttxd 替天行道
ttxm 条形码
ttxs 天天向上
ttxs 贪图享受
ttxw 头条新闻
tty/ 条约
ttyl 亭亭玉立
ttym 听天由命
ttzm 兔子
ttzz 堂堂正正
ttzz 兔崽子
tu 投
tu. 抬
tu.f 摊
tu.g 捅
tu.l 抬
tuao 提案
tuao 投案
tubc 挺不错
tubf 投保
tubk 投奔
tubq 提笔
tubr 投保人
tubt 提包
tubu 挺拔
tubu 提拔
tubu 挑拨
tubu 拖把
tubw 投币
tubx 投标
tuby 探病
tuc/ 提纯
tuc; 推车
tucc 推测
tucc 探测
tucf 提倡
tucg 推崇
tucj 挑刺
tuck 提成
tucm 提出
tucm 掏出
tucm 推出
tucn 推迟
tucp 投诚
tucq 推辞
tucq 托辞
tucx 探查
tucy 投产
tucy 搪瓷
tud; 提到
tuda 摊点
tuda 提督
tudf 推倒
tudh 推动
tudh 投毒
tudh 拖动
tudi 投递
tudi 推断
tudk 挺大
tudn 推导
tudo 推定
tudt 挺多
tudx 摊档
tudy 投递员
tudz 挑逗
tues 托儿所
tuf 推
tufc 提法
tuff 托付
tufg 摊贩
tufh 挑夫
tufp 探访
tufp 托福
tufr 推翻
tufy 投放
tufy 推
tug/ 提纲
tug; 探戈
tugd 提高到
tugf 提供
tugh 提干
tugj 提过
tugq 投稿
tugq 托管
tugs 提供商
tugx 抬杠
tugy 提高
tugy 推广
tugz 提供者
tuh 抟
tuh, 挺好
tuh. 抟
tuhb 拓荒
tuhb 探花
tuhd 提货单
tuhf 提货
tuhr 掭
tuht 拖后腿
tuhz 拓荒者
tui 掸
tuig 掸
tuj 阗
tujb 推荐
tujf 提价
tujf 推介
tujg 阗
tujh 推进
tujo 抬举
tujo 投寄
tujo 推举
tujo 挺举
tujo 探究
tujs 探监
tujt 提及
tuju 挑拣
tujx 投机
tujy 提交
tuk 拓
tukh 推开
tukj 提款
tukj 投考
tukk 探矿
tukl 拓
tuko 掏空
tuko 拓宽
tuko 挞
tuko 闼
tukq 投靠
tukv 拖垮
tul, 推力
tulg 拖累
tulh 推理
tuli 提炼
tulj 拖拉机
tull 探路
tulp 推论
tulq 投篮
tulu 拖拉
tuly 挺立
tumb 挑毛病
tumq 探秘
tums 探明
tumt 提名
tumu 推门
tunf 推拿
tup 探
tupc 摊派
tupe 托盘
tupj 投票
tupk 捅破
tupr 探
tupu 拓扑
tupw 摊牌
tuq 托
tuqa 挺
tuqb 托
tuqh 提琴
tuqi 提前
tuqj 提取
tuqj 探求
tuqj 探亲假
tuqm 拖
tuqp 提请
tuqt 拖欠
tuqv 提起
tuqv 抬起
tuqv 挑起
tuqy 探亲
tuqy 推敲
tuqz 掏钱
tur 挑
tur; 挑
turf 托人
turr 投入
tus 提
tus/ 投书
tusg 挑水
tush 提示
tusi 投送
tusj 探索
tusj 提速
tusj 提
tusl 挑唆
tuso 搪塞
tuso 提审
tusp 投诉
tusp 提神
tusp 探视
tusq 提升
tusq 推算
tusw 挺身
tusw 投身
tusy 投身于
tusz 探索者
tut 掏
tut. 投
tutd 推脱
tutj 推土机
tutl 探听
tuto 抬头
tuto 探头
tutp 探讨
tutq 掏
tuts 挑剔
tutu 推托
tuwf 摊位
tuwp 推诿
tuwu 提问
tuwy 探望
tuxd 挺胸
tuxe 推行
tuxj 提醒
tuxj 拖鞋
tuxj 投下
tuxm 探险
tuxm 投降
tuxn 探寻
tuxp 探询
tuxq 挑选
tuxq 推卸
tuxq 推选
tuxu 提携
tuxw 挑衅
tuxw 投向
tuxw 推向
tuxx 推想
tuxy 推销员
tuxz 推销
tuy 搪
tuy. 投以
tuy/ 投缘
tuyb 掏腰包
tuyc 推演
tuyc 探源
tuyd 探月
tuyg 抬眼
tuyh 托运
tuyj 提要
tuyp 提议
tuyq 推移
tuys 投影
tuyt 拓印
tuyt 搪
tuyw 拖延
tuza 挑战
tuzc 投注
tuzd 探照灯
tuze 投资额
tuzf 拖住
tuzi 提着
tuzi 挑着
tuzi 推着
tuzj 挺直
tuzm 摊子
tuzn 拓展
tuzq 探长
tuzq 推知
tuzr 投资人
tuzs 提早
tuzu 投掷
tuzv 拖走
tuzx 挑战性
tuzy 投资
tuzz 投资者
tuzz 挑战者
tuzz 探针
tv 土
tvb 塔
tvbf 土办法
tvbf 塔
tvbh 填表
tvbp 填补
tvbu 填报
tvbw 坦白
tvcn 土层
tvcp 坦诚
tvcw 填充物
tvcy 填充
tvcy 土产
tvdb 坦荡
tvdf 土地法
tvdi 填单
tvdl 塔吊
tvds 土地上
tvdv 土地
tvdz 土豆
tvdz 土地证
tveq 土耳其
tvf 趟
tvfc 土法
tvfw 趟
tvfy 塌方
tvfz 土匪
tvg 垌
tvgn 土改
tvgz 垌
tvh 坛
tvh. 坛
tvhd 土皇帝
tvhp 土话
tvhy 土豪
tvj 填
tvjg 填
tvjk 塔吉克
tvjn 土建
tvjo 土家
tvjz 土家族
tvkb 坦克兵
tvkj 坦克
tvko 填空
tvlg 土里
tvli 填料
tvlm 塔里木
tvmc 填满
tvms 土霉素
tvmx 土木
tvo 坨
tvo, 坨
tvpl 填平
tvpv 土坯
tvqq 土气
tvqw 土丘
tvrr 填入
tvrs 土壤水
tvrt 坦然
tvrv 土壤
tvrx 土壤学
tvs 坦
tvs. 塌
tvsa 填上
tvsf 土石方
tvsq 土生
tvsy 坦率
tvsz 坦
tvt 坍
tvtc 土特产
tvtf 坦途
tvtg 堍
tvtv 坍塌
tvty 坍
tvxm 塌陷
tvxp 填写
tvxs 土星
tvy 塘
tvyt 塘
tvyy 坦言
tvzb 土著
tvzb 土葬
tvzc 土政策
tvze 土质
tvzm 坛子
tvzr 土著人
tvzy 土族
tw 躺
twbm 图文并茂
twd; 躺到
twdf 躺倒
twdj 台湾当局
twfb 贪污腐败
twfh 贪污腐化
twfw 躺
twgz 叹为观止
twhh 天网恢恢
twhx 台湾海峡
twjl 天无绝人之路
twjr 退伍军人
twsh 贪污受贿
twsz 天文数字
twtb 台湾同胞
tww 魄
twwf 体无完肤
twwn 魄
twwt 台湾问题
twxj 躺下
twyt 天外有天
twyx 躺椅
twzi 躺着
twzk 躺在
tx 桃
tx 梯
tx. 桶
tx.g 桶
txbz 贪心不足
txdd 提心吊胆
txdd 通宵达旦
txdk 贴息贷款
txdm 梯队
txds 天下大事
txdy 梯度
txdy 天下第一
txdz 天旋地转
txe 柝
txej 柝
txf 樘
txfr 樘
txfs 谈笑风生
txg 桐
txgb 退休干部
txgc 通信工程
txgr 退休工人
txgz 桐
txhb 桃花
txhy 桃花运
txin 梯
txj/ 梯级
txjf 啼笑皆非
txjs 通讯技术
txjs 痛心疾首
txlb 袒胸露背
txll 通信联络
txlx 桃李
txlz 停薪留职
txm 椭
txmk 椭
txo 柁
txo, 柁
txpy 贪小便宜
txq 梃
txqa 梃
txqx 栝
txr; 桃
txry 退休人员
txs 榻
txs. 榻
txsb 通讯设备
txst 桃色
txsx 桃树
txtd 同心同德
txtg 梯田
txtp 天下太平
txwd 天下无敌
txwg 天下为公
txwh 天下乌鸦一般黑
txwm 童心未泯
txwx 通信卫星
txxh 梯形
txxl 同心协力
txxq 檀香
txxs 檀香山
txxy 通信协议
txy 檀
txyc 桐油
txyg 椭圆
txyg 檀
txyx 椭圆形
txzf 推心置腹
txzm 桃子
txzm 梯子
txzr 谈笑自若
txzr 推卸责任
ty 痛
ty. 瘫
ty.f 瘫
ty.g 痛
tyar 疼爱
tybs 退一步说
tyby 天有不测风云
tybz 统一标准
tyc; 童车
tyce 痛斥
tycj 唐朝
tyct 痛处
tycx 痛楚
tydb 特邀代表
tydf 唐代
tydl 体育锻炼
tydu 痛打
tydy 统一大业
tyec 脱颖而出
tyfg 田园风光
tyfp 统一分配
tyfs 太阳辐射
tyft 痛风
tyg 童
tygh 统一规划
tygh 童
tygj 童工
tygk 痛感
tygl 统一管理
tygn 特异功能
tyhj 天涯海角
tyho 痛恨
tyhp 童话
tyhy 瘫痪
tyhz 太阳黑子
tyi 痰
tyir 痰
tyj 亭
tyj/ 痛经
tyjc 添油加醋
tyjh 痛击
tyjw 腾云驾雾
tyjz 特约记者
tykb 痛苦
tykl 痛哭
tyko 痛快
tyl 唐
tyld 统一领导
tyml 痛骂
tymx 头晕目眩
tymy 甜言蜜语
tyn 庹
tyn, 童女
tynq 童年
tynr 庹
tyq 庭
tyq; 痛切
tyqa 庭
tyqb 徒有其表
tyqc 陶冶情操
tyqv 童趣
tyr; 瘫软
tyrj 唐人街
tysf 唐僧
tysg 唐山
tysh 特约商户
tyso 唐宋
tysp 唐诗
tysq 童生
tysq 痛失
tysx 统一思想
tysy 体育事业
tyt 疼
tyto 唐突
tyto 疼
tytw 吞云吐雾
tyty 疼痛
tytz 唐太宗
tywf 天衣无缝
tywj 童言无忌
tyxm 徒有虚名
tyxo 痛惜
tyxp 童心
tyxp 痛心
tyxw 体育新闻
tyyd 体育运动
tyyg 庭园
tyyh 痰盂
tyym 庭院
tyyy 痛痒
tyza 童贞
tyzb 天渊之别
tyzd 停业整顿
tyzg 童子功
tyzg 统一祖国
tyzj 体育总局
tyzm 亭子
tyzm 童子
tyzq 庭长
tyzq 童稚
tyzx 统一战线
tyzy 童装
tyzz 统一组织
tz 铁
tzbq 停滞不前
tzbs 铁板烧
tzbt 铁饼
tzbx 铁板
tzbx 铜板
tzc 铴
tzc, 铴
tzco 铁窗
tzdb 铁道部
tzdi 铁道
tzdl 同轴电缆
tzdm 天诛地灭
tzdo 铁定
tzds 天造地设
tzdz 铁钉
tzf 镗
tzfr 镗
tzfw 铁饭碗
tzg 铜
tzg; 铁轨
tzgg 体制改革
tzgj 铁公鸡
tzgj 同舟共济
tzgm 投资规模
tzgs 投资公司
tzgx 铁杆
tzgz 铜
tzhj 投资环境
tzhp 天真活泼
tzi 锑
tzin 锑
tzir 锬
tzj 镡
tzj, 铁架
tzjg 铁甲
tzjj 统治阶级
tzjm 镡
tzjq 头重脚轻
tzjw 添砖加瓦
tzjy 添枝加叶
tzjz 铁匠
tzjz 天之骄子
tzk 钛
tzkk 铁矿
tzkk 铜矿
tzko 钛
tzks 铁矿石
tzl 铽
tzl. 铽
tzlj 铁路局
tzll 铁路
tzlm 铜陵
tzlm 天真烂漫
tzlx 铁路线
tzlz 铁链
tzm/ 铁马
tzmf 涂脂抹粉
tzmu 铁门
tzo 铊
tzo, 铊
tzp 忒
tzpo 慝
tzpo 忒
tzpw 铜牌
tzq 铤
tzq/ 铁骑
tzqa 铤
tzqh 铁青
tzqi 铁拳
tzqk 铁
tzql 铁器
tzql 铜器
tzqy 投资企业
tzqz 铜钱
tzqz 铁锹
tzr 铫
tzr; 铫
tzrf 铁人
tzrh 天灾人祸
tzrs 铁证如山
tzrz 听之任之
tzs 钽
tzs/ 铁丝
tzsc 跳蚤市场
tzsg 铁水
tzsj 铁索
tzsp 铁算盘
tzsx 铁树
tzsz 钽
tzt. 铁通
tztl 铁蹄
tztv 铁塔
tzv 钍
tzwf 贪赃枉法
tzwx 天真无邪
tzx/ 铜线
tzxb 铁芯
tzxf 铜像
tzxm 投资项目
tzxq 铁箱
tzxw 铁血
tzxz 铁锨
tzyh 铜元
tzyq 通知要求
tzyy 逃之夭夭
tzze 投资总额
tzzh 天作之合
